cliente,area,pozo,ubicacion,inicio,terminacion,descripcion,no_serie,aviso_embarque,estimacion,precio
HALLIBURTON,SWT,IXACHI 86,IXACHI 86,12/06/25,13/01/26,XO 4" 206 H X 3" CAMLOCK,PCTHKMK-XO-305,PCT-135-25,ES0012,335.00
HALLIBURTON,SWT,IXACHI 86,IXACHI 86,22/07/25,13/01/26,TAPON 4" 206,MSCTT-TP4206-008,PCT-157-25,ES0012,135.00
HALLIBURTON,SWT,IXACHI 86,IXACHI 86,02/09/25,13/01/26,BRIDA 4" 900 RJ A/F FIG 602 H,PCTHKMK-BR-341,PCT-157-25,ES0012,650.00
HALLIBURTON,SWT,IXACHI 86,IXACHI 86,17/09/25,13/01/26,TAPON 4" 206,PCT-24-4206-P-002,PCT-164-25,ES0012,135.00
HALLIBURTON,SWT,IXACHI 86,IXACHI 86,17/09/25,13/01/26,XO 4" 206 H X 3" CAMLOCK,PCTHKMK-XO-304,PCT-164-25,ES0012,335.00
HALLIBURTON,SWT,IXACHI 86,IXACHI 86,17/09/25,13/01/26,TAPON 3" 602,PCTHKMK-TP3602-005,PCT-164-25,ES0012,145.00
HALLIBURTON,SWT,IXACHI 86,IXACHI 86,17/09/25,13/01/26,TAPON 4" 602,PCTHKMK-TP4602-026,PCT-164-25,ES0012,145.00
HALLIBURTON,SWT,IXACHI 86,IXACHI 86,17/09/25,13/01/26,TAPON 4" 602,PCTHKMK-TP4602-027,PCT-164-25,ES0012,145.00
HALLIBURTON,SWT,IXACHI 86,IXACHI 86,30/09/25,13/01/26,BRIDA 4" 900 RJ A/F FIG 602 H,PCTHKMK-BR-343,PCT-172-25,ES0012,135.00
