id,equipo,serial,producto,descripcion,reporte,tipoInspeccion,creadoEn,fecha,syncStatus
insp_13e93469-e61a-483a-aa1d-54ca586869cc,PCT-TEE-044,25322-286,TEE 3 (HXMXH O HXHXM),TEE (HXMXH O HXHXM) 4 206 H 2000 X 4 206 H 2000 X 4 206 M 2000 P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - O - TEE 3 (HXMXH O HXHXM),PRE-TRABAJO,2026-05-21T19:30:41.681Z,2026-05-21T19:30:42.400Z,SYNCED
insp_1ab81653-504f-4e8d-b9a5-4668abae2503,PCT-TEE-046,25322-288,TEE 3 (HXMXH O HXHXM),TEE (HXMXH O HXHXM) 4 206 H 2000 X 4 206 H 2000 X 4 206 M 2000 P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - O - TEE 3 (HXMXH O HXHXM),PRE-TRABAJO,2026-05-21T19:31:51.851Z,2026-05-21T19:31:52.578Z,SYNCED
insp_4026c515-6f37-4fe1-aca2-91e859bd217e,PCT-TEE-045,25322-287,TEE 3 (HXMXH O HXHXM),TEE (HXMXH O HXHXM) 4 206 H 2000 X 4 206 H 2000 X 4 206 M 2000 P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - O - TEE 3 (HXMXH O HXHXM),PRE-TRABAJO,2026-06-03T15:04:14.183Z,2026-05-21T19:31:22.966Z,SYNCED
insp_7e61e987-640b-48a1-bf14-981d85f5a932,PCT-TEE-048,25322-290,TEE 3 (HXMXH O HXHXM),TEE (HXMXH O HXHXM) 4 206 H 2000 X 4 206 H 2000 X 4 206 M 2000 P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - O - TEE 3 (HXMXH O HXHXM),PRE-TRABAJO,2026-05-21T19:32:20.090Z,2026-05-21T19:32:20.819Z,SYNCED
insp_96963de0-b8c0-4e93-a028-a82b9fb7176f,PCT-TEE-047,25322-289,TEE 3 (HXMXH O HXHXM),TEE (HXMXH O HXHXM) 4 206 H 2000 X 4 206 H 2000 X 4 206 M 2000 P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - O - TEE 3 (HXMXH O HXHXM),PRE-TRABAJO,2026-05-21T19:32:03.884Z,2026-05-21T19:32:04.613Z,SYNCED
insp_d58eed9e-674b-48f6-9bfd-803d85f96480,PCT-TEE-043,25322-285,TEE 3 (HXMXH O HXHXM),TEE (HXMXH O HXHXM) 4 206 H 2000 X 4 206 H 2000 X 4 206 M 2000 P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - O - TEE 3 (HXMXH O HXHXM),PRE-TRABAJO,2026-05-21T19:30:29.549Z,2026-05-21T19:30:30.273Z,SYNCED
